633,250,488279,0,0054,4,3038,6,0,2,7,0,008475,0,0,013875,68,0,006788
634,283,146544,0,0054,4,3092,6,0,2,7,0,009692,0,0,015092,68,0,006786
635,258,215112,0,0054,4,3146,6,0,2,7,0,008753,0,0,014153,68,0,006784
636,249,673942,0,0054,4,32,6,0,2,7,0,008421,0,0,013821,68,0,006782
637,273,536439,0,0054,4,3254,6,0,2,7,0,009339,0,0,014739,68,0,00678
638,277,656975,0,0054,4,3308,6,0,2,7,0,009492,0,0,014892,68,0,006777
639,263,594685,0,0054,4,3362,6,0,2,7,0,00894,0,0,01434,68,0,006775
640,267,924273,0,0054,4,3416,6,0,2,7,0,009107,0,0,014507,68,0,006773
641,267,162701,0,0054,4,347,6,0,2,7,0,009104,0,0,014504,68,0,006771
642,258,073971,0,0054,4,3524,6,0,2,7,0,008948,0,0,014348,68,0,006769
643,280,076272,0,0054,4,3578,6,0,2,7,0,009532,0,0,014932,68,0,006767
644,271,21596,0,0054,4,3632,6,0,2,7,0,009255,0,0,014655,68,0,006765
645,277,604629,0,0054,4,3686,6,0,2,7,0,00947,0,0,01487,68,0,006763
646,251,14151,0,0054,4,374,6,0,2,7,0,008486,0,0,013886,68,0,00676
647,273,444123,0,0054,4,3794,6,0,2,7,0,009327,0,0,014727,68,0,006758
648,248,664324,0,0054,4,3848,6,0,2,7,0,008413,0,0,013813,68,0,006756
649,256,020935,0,0054,4,3902,6,0,2,7,0,00867,0,0,01407,68,0,006754
650,257,525717,0,0054,4,3956,6,0,2,7,0,00872,0,0,01412,68,0,006752
651,257,53119,0,0054,4,401,6,0,2,7,0,008719,0,0,014119,68,0,00675
652,259,177324,0,0054,4,4064,6,0,2,7,0,008782,0,0,014182,68,0,006748
653,251,044238,0,0054,4,4118,6,0,2,7,0,00849,0,0,01389,68,0,006746
654,252,836879,0,0054,4,4172,6,0,2,7,0,008556,0,0,013956,68,0,006744
655,282,445411,0,0054,4,4226,6,0,2,7,0,009669,0,0,015069,68,0,006742
656,247,978468,0,0054,4,428,6,0,2,7,0,008365,0,0,013765,68,0,00674
657,247,204585,0,0054,4,4334,6,0,2,7,0,008354,0,0,013754,68,0,006738
658,249,397203,0,0054,4,4388,6,0,2,7,0,008514,0,0,013914,68,0,006736
659,278,465012,0,0054,4,4442,6,0,2,7,0,0095,0,0,0149,68,0,006734
660,277,947652,0,0054,4,4496,6,0,2,7,0,009498,0,0,014898,68,0,006732
661,281,616576,0,0054,4,455,6,0,2,7,0,009632,0,0,015032,68,0,00673
662,259,674819,0,0054,4,4604,6,0,2,7,0,0088,0,0,0142,68,0,006728
663,282,492009,0,0054,4,4658,6,0,2,7,0,009646,0,0,015046,68,0,006726
664,276,594843,0,0054,4,4712,6,0,2,7,0,00945,0,0,01485,68,0,006724
665,273,63734,0,0054,4,4766,6,0,2,7,0,00932,0,0,01472,68,0,006722
666,249,18244,0,0054,4,482,6,0,2,7,0,008394,0,0,013794,68,0,00672
667,278,520067,0,0054,4,4874,6,0,2,7,0,009516,0,0,014916,68,0,006718
668,245,517016,0,0054,4,4928,6,0,2,7,0,00829,0,0,01369,68,0,006716
669,266,254189,0,0054,4,4982,6,0,2,7,0,009343,0,0,014743,68,0,006714
670,258,342664,0,0054,4,5036,6,0,2,7,0,008732,0,0,014132,68,0,006712
671,260,832018,0,0054,4,509,6,0,2,7,0,008851,0,0,014251,68,0,00671
672,283,035887,0,0054,4,5144,6,0,2,7,0,009681,0,0,015081,68,0,006708
673,257,569075,0,0054,4,5198,6,0,2,7,0,008733,0,0,014133,68,0,006706
674,249,57064,0,0054,4,5252,6,0,2,7,0,008417,0,0,013817,68,0,006704
675,255,726688,0,0054,4,5306,6,0,2,7,0,00867,0,0,01407,68,0,006702
676,276,756577,0,0054,4,536,6,0,2,7,0,009439,0,0,014839,68,0,0067
677,250,206624,0,0054,4,5414,6,0,2,7,0,008475,0,0,013875,68,0,006698
678,266,364803,0,0054,4,5468,6,0,2,7,0,009073,0,0,014473,68,0,006696
679,274,373256,0,0054,4,5522,6,0,2,7,0,009371,0,0,014771,68,0,006694
680,265,602886,0,0054,4,5576,6,0,2,7,0,009019,0,0,014419,68,0,006693
681,267,681589,0,0054,4,563,6,0,2,7,0,009086,0,0,014486,68,0,006691
682,254,347751,0,0054,4,5684,6,0,2,7,0,008625,0,0,014025,68,0,006689
683,270,340285,0,0054,4,5738,6,0,2,7,0,009219,0,0,014619,68,0,006687
684,252,026386,0,0054,4,5792,6,0,2,7,0,008522,0,0,013922,68,0,006685
685,272,029013,0,0054,4,5846,6,0,2,7,0,009238,0,0,014638,68,0,006683
686,257,632675,0,0054,4,59,6,0,2,7,0,008717,0,0,014117,68,0,006681
687,268,016042,0,0054,4,5954,6,0,2,7,0,009132,0,0,014532,68,0,006679
688,275,342823,0,0054,4,6008,6,0,2,7,0,009402,0,0,014802,68,0,006678
689,270,445507,0,0054,4,6062,6,0,2,7,0,009192,0,0,014592,68,0,006676
690,270,959498,0,0054,4,6116,6,0,2,7,0,009238,0,0,014638,68,0,006674
691,267,96041,0,0054,4,617,6,0,2,7,0,00912,0,0,01452,68,0,006672
692,247,993365,0,0054,4,6224,6,0,2,7,0,008369,0,0,013769,68,0,00667
693,244,536904,0,0054,4,6278,6,0,2,7,0,008956,0,0,014356,68,0,006668
694,250,369273,0,0054,4,6332,6,0,2,7,0,008453,0,0,013853,68,0,006666
695,269,631164,0,0054,4,6386,6,0,2,7,0,009192,0,0,014592,68,0,006665
696,277,656557,0,0054,4,644,6,0,2,7,0,009485,0,0,014885,68,0,006663
697,261,69786,0,0054,4,6494,6,0,2,7,0,008864,0,0,014264,68,0,006661
698,255,976942,0,0054,4,6548,6,0,2,7,0,008662,0,0,014062,68,0,006659
699,278,472645,0,0054,4,6602,6,0,2,7,0,009513,0,0,014913,68,0,006657
700,259,169559,0,0054,4,6656,6,0,2,7,0,008787,0,0,014187,68,0,006656
701,249,678793,0,0054,4,671,6,0,2,7,0,008425,0,0,013825,68,0,006654
702,245,614363,0,0054,4,6764,6,0,2,7,0,008288,0,0,013688,68,0,006652
703,247,046366,0,0054,4,6818,6,0,2,7,0,008341,0,0,013741,68,0,00665
704,243,231056,0,0054,4,6872,6,0,2,7,0,008485,0,0,013885,68,0,006649
705,280,898428,0,0054,4,6926,6,0,2,7,0,009569,0,0,014969,68,0,006647
706,277,309623,0,0054,4,698,6,0,2,7,0,009465,0,0,014865,68,0,006645
707,255,904766,0,0054,4,7034,6,0,2,7,0,008683,0,0,014083,68,0,006643
708,259,898835,0,0054,4,7088,6,0,2,7,0,008834,0,0,014234,68,0,006641
709,258,413685,0,0054,4,7142,6,0,2,7,0,008748,0,0,014148,68,0,00664
710,251,911864,0,0054,4,7196,6,0,2,7,0,008522,0,0,013922,68,0,006638
711,277,571907,0,0054,4,725,6,0,2,7,0,009485,0,0,014885,68,0,006636
712,246,30813,0,0054,4,7304,6,0,2,7,0,008301,0,0,013701,68,0,006635
713,260,015765,0,0054,4,7358,6,0,2,7,0,008827,0,0,014227,68,0,006633
714,271,25552,0,0054,4,7412,6,0,2,7,0,009245,0,0,014645,68,0,006631
715,275,309164,0,0054,4,7466,6,0,2,7,0,009399,0,0,014799,68,0,006629
716,248,453039,0,0054,4,752,6,0,2,7,0,008366,0,0,013766,68,0,006628
717,248,09661,0,0054,4,7574,6,0,2,7,0,008359,0,0,013759,68,0,006626
718,256,877997,0,0054,4,7628,6,0,2,7,0,008691,0,0,014091,68,0,006624
719,283,086121,0,0054,4,7682,6,0,2,7,0,009693,0,0,015093,68,0,006622
720,278,442855,0,0054,4,7736,6,0,2,7,0,00949,0,0,01489,68,0,006621
721,271,053966,0,0054,4,779,6,0,2,7,0,009233,0,0,014633,68,0,006619
722,278,441917,0,0054,4,7844,6,0,2,7,0,009507,0,0,014907,68,0,006617
723,276,628321,0,0054,4,7898,6,0,2,7,0,009449,0,0,014849,68,0,006616
724,242,061245,0,0054,4,7952,6,0,2,7,0,008881,0,0,014281,68,0,006614
725,267,967002,0,0054,4,8006,6,0,2,7,0,009114,0,0,014514,68,0,006612
726,271,889384,0,0054,4,806,6,0,2,7,0,009266,0,0,014666,68,0,006611
727,251,02155,0,0054,4,8114,6,0,2,7,0,008488,0,0,013888,68,0,006609
728,255,205501,0,0054,4,8168,6,0,2,7,0,0086,0,0,014,68,0,006607
729,256,77838,0,0054,4,8222,6,0,2,7,0,0087,0,0,0141,68,0,006606
730,245,667386,0,0054,4,8276,6,0,2,7,0,008293,0,0,013693,68,0,006604
731,250,441451,0,0054,4,833,6,0,2,7,0,008473,0,0,013873,68,0,006602
732,262,393128,0,0054,4,8384,6,0,2,7,0,008875,0,0,014275,68,0,006601
733,250,242916,0,0054,4,8438,6,0,2,7,0,00845,0,0,01385,68,0,006599
734,263,94917,0,0054,4,8492,6,0,2,7,0,009709,0,0,015109,68,0,006598
735,271,844277,0,0054,4,8546,6,0,2,7,0,009278,0,0,014678,68,0,006596
736,267,107224,0,0054,4,86,6,0,2,7,0,009074,0,0,014474,68,0,006594
737,252,078511,0,0054,4,8654,6,0,2,7,0,008529,0,0,013929,68,0,006593
738,267,071959,0,0054,4,8708,6,0,2,7,0,009083,0,0,014483,68,0,006591
739,255,11577,0,0054,4,8762,6,0,2,7,0,00864,0,0,01404,68,0,006589
740,269,515575,0,0054,4,8816,6,0,2,7,0,009145,0,0,014545,68,0,006588
741,257,692705,0,0054,4,887,6,0,2,7,0,008735,0,0,014135,68,0,006586
742,270,481461,0,0054,4,8924,6,0,2,7,0,009201,0,0,014601,68,0,006585
743,248,7064,0,0054,4,8978,6,0,2,7,0,008394,0,0,013794,68,0,006583
744,268,807903,0,0054,4,9032,6,0,2,7,0,009106,0,0,014506,68,0,006581
745,276,809587,0,0054,4,9086,6,0,2,7,0,00945,0,0,01485,68,0,00658
746,255,203711,0,0054,4,914,6,0,2,7,0,008634,0,0,014034,68,0,006578
747,247,138159,0,0054,4,9194,6,0,2,7,0,008325,0,0,013725,68,0,006577
748,280,093556,0,0054,4,9248,6,0,2,7,0,009583,0,0,014983,68,0,006575
749,272,708125,0,0054,4,9302,6,0,2,7,0,009289,0,0,014689,68,0,006574
750,247,241453,0,0054,4,9356,6,0,2,7,0,008353,0,0,013753,68,0,006572
751,262,461009,0,0054,4,941,6,0,2,7,0,008867,0,0,014267,68,0,00657
752,268,552804,0,0054,4,9464,6,0,2,7,0,009151,0,0,014551,68,0,006569
753,272,066843,0,0054,4,9518,6,0,2,7,0,009279,0,0,014679,68,0,006567
754,278,290152,0,0054,4,9572,6,0,2,7,0,009508,0,0,014908,68,0,006566
755,260,800358,0,0054,4,9626,6,0,2,7,0,008823,0,0,014223,68,0,006564
756,267,091696,0,0054,4,968,6,0,2,7,0,009087,0,0,014487,68,0,006563
757,256,590417,0,0054,4,9734,6,0,2,7,0,008714,0,0,014114,68,0,006561
758,264,845962,0,0054,4,9788,6,0,2,7,0,008994,0,0,014394,68,0,00656
759,269,240268,0,0054,4,9842,6,0,2,7,0,009163,0,0,014563,68,0,006558
760,282,357072,0,0054,4,9896,6,0,2,7,0,009662,0,0,015062,68,0,006557
761,270,371909,0,0054,4,995,6,0,2,7,0,009207,0,0,014607,68,0,006555
762,269,576556,0,0054,5,0004,6,0,2,7,0,009171,0,0,014571,68,0,006554
763,280,500539,0,0054,5,0058,6,0,2,7,0,009564,0,0,014964,68,0,006552
764,265,635367,0,0054,5,0112,6,0,2,7,0,009024,0,0,014424,68,0,006551
765,267,811372,0,0054,5,0166,6,0,2,7,0,009132,0,0,014532,68,0,006549
766,258,988945,0,0054,5,022,6,0,2,7,0,008788,0,0,014188,68,0,006548
767,260,147841,0,0054,5,0274,6,0,2,7,0,008811,0,0,014211,68,0,006546
768,246,403075,0,0054,5,0328,6,0,2,7,0,00832,0,0,01372,68,0,006545
769,276,839255,0,0054,5,0382,6,0,2,7,0,009462,0,0,014862,68,0,006543
770,280,097175,0,0054,5,0436,6,0,2,7,0,009692,0,0,015092,68,0,006542
771,249,120139,0,0054,5,049,6,0,2,7,0,008435,0,0,013835,68,0,00654
772,259,113446,0,0054,5,0544,6,0,2,7,0,008777,0,0,014177,68,0,006539
773,270,391753,0,0054,5,0598,6,0,2,7,0,009201,0,0,014601,68,0,006537
774,282,286884,0,0054,5,0652,6,0,2,7,0,009667,0,0,015067,68,0,006536
775,267,166254,0,0054,5,0706,6,0,2,7,0,009091,0,0,014491,68,0,006534
776,252,801287,0,0054,5,076,6,0,2,7,0,008563,0,0,013963,68,0,006533
777,281,628489,0,0054,5,0814,6,0,2,7,0,009629,0,0,015029,68,0,006531
778,238,262723,0,0054,5,0868,6,0,2,7,0,008766,0,0,014166,68,0,00653
779,280,040889,0,0054,5,0922,6,0,2,7,0,009584,0,0,014984,68,0,006528
780,273,476077,0,0054,5,0976,6,0,2,7,0,009339,0,0,014739,68,0,006527
781,280,130328,0,0054,5,103,6,0,2,7,0,009567,0,0,014967,68,0,006526
782,260,730911,0,0054,5,1084,6,0,2,7,0,008828,0,0,014228,68,0,006524
783,280,925571,0,0054,5,1138,6,0,2,7,0,009611,0,0,015011,68,0,006523
784,263,234965,0,0054,5,1192,6,0,2,7,0,008947,0,0,014347,68,0,006521
785,269,552908,0,0054,5,1246,6,0,2,7,0,009188,0,0,014588,68,0,00652
786,278,245435,0,0054,5,13,6,0,2,7,0,009506,0,0,014906,68,0,006518
787,260,767942,0,0054,5,1354,6,0,2,7,0,00886,0,0,01426,68,0,006517
788,252,048896,0,0054,5,1408,6,0,2,7,0,008514,0,0,013914,68,0,006516
789,257,647989,0,0054,5,1462,6,0,2,7,0,008734,0,0,014134,68,0,006514
790,246,497776,0,0054,5,1516,6,0,2,7,0,008322,0,0,013722,68,0,006513
791,251,204954,0,0054,5,157,6,0,2,7,0,008501,0,0,013901,68,0,006511
792,252,057501,0,0054,5,1624,6,0,2,7,0,008534,0,0,013934,68,0,00651
793,263,23698,0,0054,5,1678,6,0,2,7,0,008933,0,0,014333,68,0,006509
794,274,323335,0,0054,5,1732,6,0,2,7,0,009369,0,0,014769,68,0,006507
795,275,260917,0,0054,5,1786,6,0,2,7,0,009385,0,0,014785,68,0,006506
796,254,304066,0,0054,5,184,6,0,2,7,0,008621,0,0,014021,68,0,006504
797,271,955123,0,0054,5,1894,6,0,2,7,0,009228,0,0,014628,68,0,006503
798,273,687802,0,0054,5,1948,6,0,2,7,0,009328,0,0,014728,68,0,006502
799,274,350894,0,0054,5,2002,6,0,2,7,0,009346,0,0,014746,68,0,0065
800,275,88218,0,0054,5,2056,6,0,2,7,0,009431,0,0,014831,68,0,006499
801,276,837906,0,0054,5,211,6,0,2,7,0,009434,0,0,014834,68,0,006498
802,255,269372,0,0054,5,2164,6,0,2,7,0,008647,0,0,014047,68,0,006496
803,249,712287,0,0054,5,2218,6,0,2,7,0,008416,0,0,013816,68,0,006495
804,264,6438,0,0054,5,2272,6,0,2,7,0,009012,0,0,014412,68,0,006493
805,268,047267,0,0054,5,2326,6,0,2,7,0,009092,0,0,014492,68,0,006492
806,267,922078,0,0054,5,238,6,0,2,7,0,009113,0,0,014513,68,0,006491
807,263,040486,0,0054,5,2434,6,0,2,7,0,008952,0,0,014352,68,0,006489
808,283,968505,0,0054,5,2488,6,0,2,7,0,009709,0,0,015109,68,0,006488
809,255,274261,0,0054,5,2542,6,0,2,7,0,008627,0,0,014027,68,0,006487
810,278,458899,0,0054,5,2596,6,0,2,7,0,009512,0,0,014912,68,0,006485
811,274,203078,0,0054,5,265,6,0,2,7,0,009351,0,0,014751,68,0,006484
812,255,114353,0,0054,5,2704,6,0,2,7,0,008637,0,0,014037,68,0,006483
813,275,925721,0,0054,5,2758,6,0,2,7,0,009406,0,0,014806,68,0,006481
814,282,344016,0,0054,5,2812,6,0,2,7,0,009648,0,0,015048,68,0,00648
815,263,764453,0,0054,5,2866,6,0,2,7,0,008977,0,0,014377,68,0,006479
816,268,766956,0,0054,5,292,6,0,2,7,0,009129,0,0,014529,68,0,006477
817,248,817408,0,0054,5,2974,6,0,2,7,0,008407,0,0,013807,68,0,006476
818,279,942986,0,0054,5,3028,6,0,2,7,0,009584,0,0,014984,68,0,006475
819,256,117108,0,0054,5,3082,6,0,2,7,0,008658,0,0,014058,68,0,006473
820,278,241763,0,0054,5,3136,6,0,2,7,0,009478,0,0,014878,68,0,006472
821,255,287951,0,0054,5,319,6,0,2,7,0,00864,0,0,01404,68,0,006471
822,251,25598,0,0054,5,3244,6,0,2,7,0,008493,0,0,013893,68,0,00647
823,274,370593,0,0054,5,3298,6,0,2,7,0,009368,0,0,014768,68,0,006468
824,255,144549,0,0054,5,3352,6,0,2,7,0,008623,0,0,014023,68,0,006467
825,276,855999,0,0054,5,3406,6,0,2,7,0,009447,0,0,014847,68,0,006466
826,252,035507,0,0054,5,346,6,0,2,7,0,008533,0,0,013933,68,0,006464
827,259,154839,0,0054,5,3514,6,0,2,7,0,008781,0,0,014181,68,0,006463
828,279,124205,0,0054,5,3568,6,0,2,7,0,009523,0,0,014923,68,0,006462
829,283,257175,0,0054,5,3622,6,0,2,7,0,009697,0,0,015097,68,0,00646
830,261,610056,0,0054,5,3676,6,0,2,7,0,008887,0,0,014287,68,0,006459
831,267,117383,0,0054,5,373,6,0,2,7,0,009104,0,0,014504,68,0,006458
832,267,875442,0,0054,5,3784,6,0,2,7,0,009134,0,0,014534,68,0,006457
833,274,984091,0,0054,5,3838,6,0,2,7,0,009384,0,0,014784,68,0,006455
834,267,880201,0,0054,5,3892,6,0,2,7,0,009125,0,0,014525,68,0,006454
835,250,045823,0,0054,5,3946,6,0,2,7,0,008419,0,0,013819,68,0,006453
836,251,338988,0,0054,5,4,6,0,2,7,0,008476,0,0,013876,68,0,006452
837,272,868919,0,0054,5,4054,6,0,2,7,0,0093,0,0,0147,68,0,00645
838,268,722386,0,0054,5,4108,6,0,2,7,0,009163,0,0,014563,68,0,006449
839,278,438924,0,0054,5,4162,6,0,2,7,0,009494,0,0,014894,68,0,006448
840,281,661074,0,0054,5,4216,6,0,2,7,0,009625,0,0,015025,68,0,006447
841,248,666551,0,0054,5,427,6,0,2,7,0,008394,0,0,013794,68,0,006445
842,266,334908,0,0054,5,4324,6,0,2,7,0,009053,0,0,014453,68,0,006444
843,252,595678,0,0054,5,4378,6,0,2,7,0,008526,0,0,013926,68,0,006443
844,277,676412,0,0054,5,4432,6,0,2,7,0,009483,0,0,014883,68,0,006442
845,281,459698,0,0054,5,4486,6,0,2,7,0,009622,0,0,015022,68,0,00644
846,250,394871,0,0054,5,454,6,0,2,7,0,008459,0,0,013859,68,0,006439
847,277,924881,0,0054,5,4594,6,0,2,7,0,00948,0,0,01488,68,0,006438
848,246,473305,0,0054,5,4648,6,0,2,7,0,00831,0,0,01371,68,0,006437
849,282,381192,0,0054,5,4702,6,0,2,7,0,009649,0,0,015049,68,0,006436
850,278,746018,0,0054,5,4756,6,0,2,7,0,009529,0,0,014929,68,0,006434
851,259,93839,0,0054,5,481,6,0,2,7,0,008833,0,0,014233,68,0,006433
852,251,269017,0,0054,5,4864,6,0,2,7,0,008498,0,0,013898,68,0,006432
853,273,624687,0,0054,5,4918,6,0,2,7,0,009332,0,0,014732,68,0,006431
854,279,181747,0,0054,5,4972,6,0,2,7,0,009532,0,0,014932,68,0,006429
855,247,700303,0,0054,5,5026,6,0,2,7,0,008383,0,0,013783,68,0,006428
856,275,916418,0,0054,5,508,6,0,2,7,0,00943,0,0,01483,68,0,006427
857,268,023617,0,0054,5,5134,6,0,2,7,0,009112,0,0,014512,68,0,006426
858,253,300944,0,0054,5,5188,6,0,2,7,0,008546,0,0,013946,68,0,006425
859,269,555546,0,0054,5,5242,6,0,2,7,0,009193,0,0,014593,68,0,006423
860,268,742057,0,0054,5,5296,6,0,2,7,0,009156,0,0,014556,68,0,006422
861,277,530031,0,0054,5,535,6,0,2,7,0,009466,0,0,014866,68,0,006421
862,267,248389,0,0054,5,5404,6,0,2,7,0,009051,0,0,014451,68,0,00642
863,252,725634,0,0054,5,5458,6,0,2,7,0,008548,0,0,013948,68,0,006419
864,257,485703,0,0054,5,5512,6,0,2,7,0,008732,0,0,014132,68,0,006418
865,279,291687,0,0054,5,5566,6,0,2,7,0,009549,0,0,014949,68,0,006416
866,230,550758,0,0054,5,562,6,0,2,7,0,008468,0,0,013868,68,0,006415
867,247,192471,0,0054,5,5674,6,0,2,7,0,00835,0,0,01375,68,0,006414
868,283,306032,0,0054,5,5728,6,0,2,7,0,00969,0,0,01509,68,0,006413
869,270,464278,0,0054,5,5782,6,0,2,7,0,009205,0,0,014605,68,0,006412
870,256,820532,0,0054,5,5836,6,0,2,7,0,00942,0,0,01482,68,0,006411
871,266,375653,0,0054,5,589,6,0,2,7,0,009062,0,0,014462,68,0,006409
872,276,539592,0,0054,5,5944,6,0,2,7,0,009449,0,0,014849,68,0,006408
873,271,662963,0,0054,5,5998,6,0,2,7,0,009262,0,0,014662,68,0,006407
874,254,322886,0,0054,5,6052,6,0,2,7,0,008573,0,0,013973,68,0,006406
875,273,535079,0,0054,5,6106,6,0,2,7,0,009319,0,0,014719,68,0,006405
876,268,749843,0,0054,5,616,6,0,2,7,0,009159,0,0,014559,68,0,006404
877,245,392483,0,0054,5,6214,6,0,2,7,0,008289,0,0,013689,68,0,006403
878,247,97227,0,0054,5,6268,6,0,2,7,0,008357,0,0,013757,68,0,006401
879,271,220973,0,0054,5,6322,6,0,2,7,0,009245,0,0,014645,68,0,0064
880,266,373707,0,0054,5,6376,6,0,2,7,0,00907,0,0,01447,68,0,006399
881,268,652031,0,0054,5,643,6,0,2,7,0,009136,0,0,014536,68,0,006398
882,280,950568,0,0054,5,6484,6,0,2,7,0,009586,0,0,014986,68,0,006397
883,260,737134,0,0054,5,6538,6,0,2,7,0,008837,0,0,014237,68,0,006396
884,258,970336,0,0054,5,6592,6,0,2,7,0,00879,0,0,01419,68,0,006395
885,271,944075,0,0054,5,6646,6,0,2,7,0,009233,0,0,014633,68,0,006393
886,247,271423,0,0054,5,67,6,0,2,7,0,008338,0,0,013738,68,0,006392
887,268,740815,0,0054,5,6754,6,0,2,7,0,009141,0,0,014541,68,0,006391
888,256,77757,0,0054,5,6808,6,0,2,7,0,008689,0,0,014089,68,0,00639
889,278,635309,0,0054,5,6862,6,0,2,7,0,009522,0,0,014922,68,0,006389
890,238,429564,0,0054,5,6916,6,0,2,7,0,008752,0,0,014152,68,0,006388
891,282,139406,0,0054,5,697,6,0,2,7,0,009661,0,0,015061,68,0,006387
892,248,748936,0,0054,5,7024,6,0,2,7,0,008394,0,0,013794,68,0,006386
893,262,727914,0,0054,5,7078,6,0,2,7,0,00891,0,0,01431,68,0,006385
894,269,755447,0,0054,5,7132,6,0,2,7,0,009191,0,0,014591,68,0,006383
895,262,364473,0,0054,5,7186,6,0,2,7,0,008919,0,0,014319,68,0,006382
896,275,030946,0,0054,5,724,6,0,2,7,0,009402,0,0,014802,68,0,006381
897,249,514431,0,0054,5,7294,6,0,2,7,0,009108,0,0,014508,68,0,00638
898,275,019026,0,0054,5,7348,6,0,2,7,0,009354,0,0,014754,68,0,006379
899,261,32963,0,0054,5,7402,6,0,2,7,0,009612,0,0,015012,68,0,006378
900,281,514109,0,0054,5,7456,6,0,2,7,0,009594,0,0,014994,68,0,006377
901,284,110517,0,0054,5,751,6,0,2,7,0,009688,0,0,015088,68,0,006376
902,265,699993,0,0054,5,7564,6,0,2,7,0,009003,0,0,014403,68,0,006375
903,276,9093,0,0054,5,7618,6,0,2,7,0,009406,0,0,014806,68,0,006374
904,279,72064,0,0054,5,7672,6,0,2,7,0,009548,0,0,014948,68,0,006373
905,234,359826,0,0054,5,7726,6,0,2,7,0,008594,0,0,013994,68,0,006372
906,265,735524,0,0054,5,778,6,0,2,7,0,008996,0,0,014396,68,0,00637
907,253,492465,0,0054,5,7834,6,0,2,7,0,008541,0,0,013941,68,0,006369
908,276,080543,0,0054,5,7888,6,0,2,7,0,009634,0,0,015034,68,0,006368
909,248,905177,0,0054,5,7942,6,0,2,7,0,008358,0,0,013758,68,0,006367
910,267,219759,0,0054,5,7996,6,0,2,7,0,009062,0,0,014462,68,0,006366
911,268,553971,0,0054,5,805,6,0,2,7,0,009111,0,0,014511,68,0,006365
912,282,685621,0,0054,5,8104,6,0,2,7,0,009616,0,0,015016,68,0,006364
913,237,619917,0,0054,5,8158,6,0,2,7,0,008698,0,0,014098,68,0,006363
914,251,233308,0,0054,5,8212,6,0,2,7,0,008456,0,0,013856,68,0,006362
915,247,972182,0,0054,5,8266,6,0,2,7,0,00835,0,0,01375,68,0,006361
916,251,080303,0,0054,5,832,6,0,2,7,0,00845,0,0,01385,68,0,00636
917,256,066643,0,0054,5,8374,6,0,2,7,0,008636,0,0,014036,68,0,006359
918,262,383857,0,0054,5,8428,6,0,2,7,0,008888,0,0,014288,68,0,006358
919,275,286981,0,0054,5,8482,6,0,2,7,0,009361,0,0,014761,68,0,006357
920,258,84977,0,0054,5,8536,6,0,2,7,0,008742,0,0,014142,68,0,006356
921,276,723285,0,0054,5,859,6,0,2,7,0,009417,0,0,014817,68,0,006355
922,276,673371,0,0054,5,8644,6,0,2,7,0,00942,0,0,01482,68,0,006354
923,279,803182,0,0054,5,8698,6,0,2,7,0,009539,0,0,014939,68,0,006353
924,265,718479,0,0054,5,8752,6,0,2,7,0,009,0,0,0144,68,0,006352
925,260,770189,0,0054,5,8806,6,0,2,7,0,008826,0,0,014226,68,0,006351
926,263,103761,0,0054,5,886,6,0,2,7,0,008924,0,0,014324,68,0,00635
927,275,150724,0,0054,5,8914,6,0,2,7,0,009364,0,0,014764,68,0,006348
928,247,883863,0,0054,5,8968,6,0,2,7,0,008314,0,0,013714,68,0,006347
929,274,314957,0,0054,5,9022,6,0,2,7,0,009318,0,0,014718,68,0,006346
930,250,205295,0,0054,5,9076,6,0,2,7,0,008424,0,0,013824,68,0,006345
931,277,442948,0,0054,5,913,6,0,2,7,0,00945,0,0,01485,68,0,006344
932,275,232232,0,0054,5,9184,6,0,2,7,0,00934,0,0,01474,68,0,006343
933,263,31241,0,0054,5,9238,6,0,2,7,0,008918,0,0,014318,68,0,006342
934,266,49408,0,0054,5,9292,6,0,2,7,0,009038,0,0,014438,68,0,006341
935,280,47977,0,0054,5,9346,6,0,2,7,0,009504,0,0,014904,68,0,00634
936,272,721676,0,0054,5,94,6,0,2,7,0,009279,0,0,014679,68,0,006339
937,261,705751,0,0054,5,9454,6,0,2,7,0,008864,0,0,014264,68,0,006338
938,268,922278,0,0054,5,9508,6,0,2,7,0,00912,0,0,01452,68,0,006337
939,251,296774,0,0054,5,9562,6,0,2,7,0,008464,0,0,013864,68,0,006336
940,283,697368,0,0054,5,9616,6,0,2,7,0,009697,0,0,015097,68,0,006335
941,261,318084,0,0054,5,967,6,0,2,7,0,009594,0,0,014994,68,0,006334
942,234,38794,0,0054,5,9724,6,0,2,7,0,008584,0,0,013984,68,0,006333
943,255,350896,0,0054,5,9778,6,0,2,7,0,008596,0,0,013996,68,0,006332
944,280,596769,0,0054,5,9832,6,0,2,7,0,009579,0,0,014979,68,0,006331
945,256,556424,0,0054,5,9886,6,0,2,7,0,008684,0,0,014084,68,0,00633
946,275,147514,0,0054,5,994,6,0,2,7,0,009373,0,0,014773,68,0,006329
947,269,515777,0,0054,5,9994,6,0,2,7,0,009153,0,0,014553,68,0,006328
948,264,782406,0,0054,6,0048,6,0,2,7,0,009716,0,0,015116,68,0,006328
949,255,895313,0,0054,6,0102,6,0,2,7,0,008641,0,0,014041,68,0,006327
950,272,651035,0,0054,6,0156,6,0,2,7,0,00927,0,0,01467,68,0,006326
951,259,14452,0,0054,6,021,6,0,2,7,0,008765,0,0,014165,68,0,006325
