632,44,409463,0,0027,2,2527,3,0,1,35,0,001798,0,0,004498,56,0,003559
633,44,560066,0,0027,2,2554,3,0,1,35,0,001657,0,0,004357,56,0,003557
634,44,71876,0,0027,2,2581,3,0,1,35,0,001711,0,0,004411,56,0,003556
635,44,250737,0,0027,2,2608,3,0,1,35,0,001882,0,0,004582,56,0,003555
636,44,712474,0,0027,2,2635,3,0,1,35,0,00192,0,0,00462,56,0,003553
637,44,711343,0,0027,2,2662,3,0,1,35,0,00194,0,0,00464,56,0,003552
638,44,710411,0,0027,2,2689,3,0,1,35,0,001933,0,0,004633,56,0,003551
639,44,682435,0,0027,2,2716,3,0,1,35,0,001905,0,0,004605,56,0,003549
640,44,58428,0,0027,2,2743,3,0,1,35,0,001819,0,0,004519,56,0,003548
641,44,403546,0,0027,2,277,3,0,1,35,0,001822,0,0,004522,56,0,003547
642,44,756943,0,0027,2,2797,3,0,1,35,0,001943,0,0,004643,56,0,003545
643,44,750819,0,0027,2,2824,3,0,1,35,0,001738,0,0,004438,56,0,003544
644,44,801882,0,0027,2,2851,3,0,1,35,0,001846,0,0,004546,56,0,003543
645,44,743346,0,0027,2,2878,3,0,1,35,0,001805,0,0,004505,56,0,003541
646,44,453645,0,0027,2,2905,3,0,1,35,0,001818,0,0,004518,56,0,00354
647,44,867827,0,0027,2,2932,3,0,1,35,0,001668,0,0,004368,56,0,003539
648,44,671719,0,0027,2,2959,3,0,1,35,0,001775,0,0,004475,56,0,003538
649,44,668775,0,0027,2,2986,3,0,1,35,0,001825,0,0,004525,56,0,003536
650,44,439204,0,0027,2,3013,3,0,1,35,0,001846,0,0,004546,56,0,003535
651,44,729937,0,0027,2,304,3,0,1,35,0,001784,0,0,004484,56,0,003534
652,44,710432,0,0027,2,3067,3,0,1,35,0,00172,0,0,00442,56,0,003532
653,44,848407,0,0027,2,3094,3,0,1,35,0,001738,0,0,004438,56,0,003531
654,44,812861,0,0027,2,3121,3,0,1,35,0,001756,0,0,004456,56,0,00353
655,44,502786,0,0027,2,3148,3,0,1,35,0,001757,0,0,004457,56,0,003529
656,44,766183,0,0027,2,3175,3,0,1,35,0,001765,0,0,004465,56,0,003527
657,44,426622,0,0027,2,3202,3,0,1,35,0,001718,0,0,004418,56,0,003526
658,44,274322,0,0027,2,3229,3,0,1,35,0,001753,0,0,004453,56,0,003525
659,44,470819,0,0027,2,3256,3,0,1,35,0,001911,0,0,004611,56,0,003524
660,44,940267,0,0027,2,3283,3,0,1,35,0,001869,0,0,004569,56,0,003522
661,44,357551,0,0027,2,331,3,0,1,35,0,001864,0,0,004564,56,0,003521
662,44,740595,0,0027,2,3337,3,0,1,35,0,001724,0,0,004424,56,0,00352
663,44,939942,0,0027,2,3364,3,0,1,35,0,001795,0,0,004495,56,0,003519
664,44,754605,0,0027,2,3391,3,0,1,35,0,001693,0,0,004393,56,0,003517
665,44,797082,0,0027,2,3418,3,0,1,35,0,001915,0,0,004615,56,0,003516
666,44,278871,0,0027,2,3445,3,0,1,35,0,00186,0,0,00456,56,0,003515
667,44,580417,0,0027,2,3472,3,0,1,35,0,001664,0,0,004364,56,0,003514
668,44,62401,0,0027,2,3499,3,0,1,35,0,001788,0,0,004488,56,0,003513
669,44,644521,0,0027,2,3526,3,0,1,35,0,001725,0,0,004425,56,0,003511
670,44,709542,0,0027,2,3553,3,0,1,35,0,001868,0,0,004568,56,0,00351
671,44,82063,0,0027,2,358,3,0,1,35,0,001835,0,0,004535,56,0,003509
672,44,747906,0,0027,2,3607,3,0,1,35,0,001883,0,0,004583,56,0,003508
673,44,851511,0,0027,2,3634,3,0,1,35,0,001674,0,0,004374,56,0,003507
674,44,778676,0,0027,2,3661,3,0,1,35,0,001895,0,0,004595,56,0,003505
675,44,602204,0,0027,2,3688,3,0,1,35,0,001869,0,0,004569,56,0,003504
676,44,754884,0,0027,2,3715,3,0,1,35,0,001869,0,0,004569,56,0,003503
677,44,666262,0,0027,2,3742,3,0,1,35,0,001872,0,0,004572,56,0,003502
678,44,754047,0,0027,2,3769,3,0,1,35,0,001685,0,0,004385,56,0,003501
679,44,815395,0,0027,2,3796,3,0,1,35,0,001798,0,0,004498,56,0,003499
680,44,616265,0,0027,2,3823,3,0,1,35,0,001777,0,0,004477,56,0,003498
681,44,514304,0,0027,2,385,3,0,1,35,0,001875,0,0,004575,56,0,003497
682,44,687925,0,0027,2,3877,3,0,1,35,0,001833,0,0,004533,56,0,003496
683,44,560617,0,0027,2,3904,3,0,1,35,0,001695,0,0,004395,56,0,003495
684,44,647243,0,0027,2,3931,3,0,1,35,0,001808,0,0,004508,56,0,003494
685,44,690678,0,0027,2,3958,3,0,1,35,0,001705,0,0,004405,56,0,003492
686,44,759916,0,0027,2,3985,3,0,1,35,0,001849,0,0,004549,56,0,003491
687,44,863273,0,0027,2,4012,3,0,1,35,0,001817,0,0,004517,56,0,00349
688,44,797688,0,0027,2,4039,3,0,1,35,0,001857,0,0,004557,56,0,003489
689,44,504462,0,0027,2,4066,3,0,1,35,0,001702,0,0,004402,56,0,003488
690,44,764908,0,0027,2,4093,3,0,1,35,0,001674,0,0,004374,56,0,003487
691,44,819691,0,0027,2,412,3,0,1,35,0,001926,0,0,004626,56,0,003486
692,44,358257,0,0027,2,4147,3,0,1,35,0,001705,0,0,004405,56,0,003484
693,44,563909,0,0027,2,4174,3,0,1,35,0,00194,0,0,00464,56,0,003483
694,44,870841,0,0027,2,4201,3,0,1,35,0,001896,0,0,004596,56,0,003482
695,44,566752,0,0027,2,4228,3,0,1,35,0,001668,0,0,004368,56,0,003481
696,44,684288,0,0027,2,4255,3,0,1,35,0,001681,0,0,004381,56,0,00348
697,44,623355,0,0027,2,4282,3,0,1,35,0,001834,0,0,004534,56,0,003479
698,44,812878,0,0027,2,4309,3,0,1,35,0,001798,0,0,004498,56,0,003478
699,44,548562,0,0027,2,4336,3,0,1,35,0,001718,0,0,004418,56,0,003477
700,44,580361,0,0027,2,4363,3,0,1,35,0,001916,0,0,004616,56,0,003475
701,44,787973,0,0027,2,439,3,0,1,35,0,001705,0,0,004405,56,0,003474
702,44,897405,0,0027,2,4417,3,0,1,35,0,001893,0,0,004593,56,0,003473
703,44,381437,0,0027,2,4444,3,0,1,35,0,001733,0,0,004433,56,0,003472
704,44,533802,0,0027,2,4471,3,0,1,35,0,001781,0,0,004481,56,0,003471
705,44,543762,0,0027,2,4498,3,0,1,35,0,001771,0,0,004471,56,0,00347
706,44,689213,0,0027,2,4525,3,0,1,35,0,001683,0,0,004383,56,0,003469
707,44,693938,0,0027,2,4552,3,0,1,35,0,001827,0,0,004527,56,0,003468
708,44,701463,0,0027,2,4579,3,0,1,35,0,001739,0,0,004439,56,0,003467
709,44,855995,0,0027,2,4606,3,0,1,35,0,001781,0,0,004481,56,0,003466
710,44,77977,0,0027,2,4633,3,0,1,35,0,001821,0,0,004521,56,0,003465
711,44,811519,0,0027,2,466,3,0,1,35,0,00184,0,0,00454,56,0,003463
712,44,872344,0,0027,2,4687,3,0,1,35,0,001804,0,0,004504,56,0,003462
713,44,900163,0,0027,2,4714,3,0,1,35,0,0019,0,0,0046,56,0,003461
714,44,91738,0,0027,2,4741,3,0,1,35,0,001907,0,0,004607,56,0,00346
715,44,650142,0,0027,2,4768,3,0,1,35,0,001893,0,0,004593,56,0,003459
716,44,907334,0,0027,2,4795,3,0,1,35,0,001761,0,0,004461,56,0,003458
717,44,894868,0,0027,2,4822,3,0,1,35,0,001855,0,0,004555,56,0,003457
718,44,706428,0,0027,2,4849,3,0,1,35,0,001678,0,0,004378,56,0,003456
719,44,85608,0,0027,2,4876,3,0,1,35,0,001821,0,0,004521,56,0,003455
720,44,565036,0,0027,2,4903,3,0,1,35,0,001861,0,0,004561,56,0,003454
721,44,691491,0,0027,2,493,3,0,1,35,0,001891,0,0,004591,56,0,003453
722,44,633171,0,0027,2,4957,3,0,1,35,0,001839,0,0,004539,56,0,003452
723,44,525754,0,0027,2,4984,3,0,1,35,0,001662,0,0,004362,56,0,003451
724,44,801816,0,0027,2,5011,3,0,1,35,0,001771,0,0,004471,56,0,00345
725,44,665782,0,0027,2,5038,3,0,1,35,0,001703,0,0,004403,56,0,003449
726,44,83765,0,0027,2,5065,3,0,1,35,0,001795,0,0,004495,56,0,003448
727,44,741876,0,0027,2,5092,3,0,1,35,0,00193,0,0,00463,56,0,003447
728,44,880459,0,0027,2,5119,3,0,1,35,0,001862,0,0,004562,56,0,003446
729,44,639977,0,0027,2,5146,3,0,1,35,0,00187,0,0,00457,56,0,003445
730,44,861735,0,0027,2,5173,3,0,1,35,0,001942,0,0,004642,56,0,003444
731,44,441715,0,0027,2,52,3,0,1,35,0,001692,0,0,004392,56,0,003443
732,44,731766,0,0027,2,5227,3,0,1,35,0,001824,0,0,004524,56,0,003442
733,44,682825,0,0027,2,5254,3,0,1,35,0,001726,0,0,004426,56,0,003441
734,44,83174,0,0027,2,5281,3,0,1,35,0,001852,0,0,004552,56,0,00344
735,44,292114,0,0027,2,5308,3,0,1,35,0,001926,0,0,004626,56,0,003439
736,44,851374,0,0027,2,5335,3,0,1,35,0,001887,0,0,004587,56,0,003438
737,44,674659,0,0027,2,5362,3,0,1,35,0,001837,0,0,004537,56,0,003437
738,44,858255,0,0027,2,5389,3,0,1,35,0,001799,0,0,004499,56,0,003436
739,44,603422,0,0027,2,5416,3,0,1,35,0,001894,0,0,004594,56,0,003435
740,44,366976,0,0027,2,5443,3,0,1,35,0,001727,0,0,004427,56,0,003434
741,44,755078,0,0027,2,547,3,0,1,35,0,001861,0,0,004561,56,0,003433
742,44,724841,0,0027,2,5497,3,0,1,35,0,001853,0,0,004553,56,0,003432
743,44,66314,0,0027,2,5524,3,0,1,35,0,001819,0,0,004519,56,0,003431
744,44,821105,0,0027,2,5551,3,0,1,35,0,00166,0,0,00436,56,0,00343
745,44,759532,0,0027,2,5578,3,0,1,35,0,001808,0,0,004508,56,0,003429
746,44,843566,0,0027,2,5605,3,0,1,35,0,001918,0,0,004618,56,0,003428
747,44,708384,0,0027,2,5632,3,0,1,35,0,001868,0,0,004568,56,0,003427
748,44,615315,0,0027,2,5659,3,0,1,35,0,001852,0,0,004552,56,0,003426
749,44,552173,0,0027,2,5686,3,0,1,35,0,001712,0,0,004412,56,0,003425
750,44,652666,0,0027,2,5713,3,0,1,35,0,001694,0,0,004394,56,0,003424
751,44,519942,0,0027,2,574,3,0,1,35,0,001678,0,0,004378,56,0,003423
752,44,337462,0,0027,2,5767,3,0,1,35,0,001748,0,0,004448,56,0,003422
753,44,437131,0,0027,2,5794,3,0,1,35,0,001901,0,0,004601,56,0,003421
754,44,676552,0,0027,2,5821,3,0,1,35,0,00177,0,0,00447,56,0,00342
755,44,565231,0,0027,2,5848,3,0,1,35,0,001831,0,0,004531,56,0,003419
756,44,794169,0,0027,2,5875,3,0,1,35,0,001912,0,0,004612,56,0,003418
757,44,540778,0,0027,2,5902,3,0,1,35,0,001711,0,0,004411,56,0,003417
758,44,84784,0,0027,2,5929,3,0,1,35,0,001741,0,0,004441,56,0,003416
759,44,805226,0,0027,2,5956,3,0,1,35,0,001915,0,0,004615,56,0,003415
760,44,810793,0,0027,2,5983,3,0,1,35,0,001864,0,0,004564,56,0,003414
761,44,736575,0,0027,2,601,3,0,1,35,0,001923,0,0,004623,56,0,003413
762,44,874464,0,0027,2,6037,3,0,1,35,0,001844,0,0,004544,56,0,003412
763,44,861755,0,0027,2,6064,3,0,1,35,0,001732,0,0,004432,56,0,003412
764,44,635995,0,0027,2,6091,3,0,1,35,0,001737,0,0,004437,56,0,003411
765,44,443625,0,0027,2,6118,3,0,1,35,0,001695,0,0,004395,56,0,00341
766,44,547738,0,0027,2,6145,3,0,1,35,0,001836,0,0,004536,56,0,003409
767,44,613721,0,0027,2,6172,3,0,1,35,0,001943,0,0,004643,56,0,003408
768,44,827357,0,0027,2,6199,3,0,1,35,0,001932,0,0,004632,56,0,003407
769,44,781269,0,0027,2,6226,3,0,1,35,0,001883,0,0,004583,56,0,003406
770,44,386745,0,0027,2,6253,3,0,1,35,0,001832,0,0,004532,56,0,003405
771,44,852572,0,0027,2,628,3,0,1,35,0,001716,0,0,004416,56,0,003404
772,44,709522,0,0027,2,6307,3,0,1,35,0,001814,0,0,004514,56,0,003403
773,44,821455,0,0027,2,6334,3,0,1,35,0,001667,0,0,004367,56,0,003402
774,44,827921,0,0027,2,6361,3,0,1,35,0,001807,0,0,004507,56,0,003401
775,44,89024,0,0027,2,6388,3,0,1,35,0,001821,0,0,004521,56,0,003401
776,44,541746,0,0027,2,6415,3,0,1,35,0,00179,0,0,00449,56,0,0034
777,44,459817,0,0027,2,6442,3,0,1,35,0,001695,0,0,004395,56,0,003399
778,44,881616,0,0027,2,6469,3,0,1,35,0,00194,0,0,00464,56,0,003398
779,44,499962,0,0027,2,6496,3,0,1,35,0,001681,0,0,004381,56,0,003397
780,44,892051,0,0027,2,6523,3,0,1,35,0,001848,0,0,004548,56,0,003396
781,44,745876,0,0027,2,655,3,0,1,35,0,001764,0,0,004464,56,0,003395
782,44,850203,0,0027,2,6577,3,0,1,35,0,00169,0,0,00439,56,0,003394
783,44,735427,0,0027,2,6604,3,0,1,35,0,001744,0,0,004444,56,0,003393
784,44,783616,0,0027,2,6631,3,0,1,35,0,001684,0,0,004384,56,0,003392
785,44,757027,0,0027,2,6658,3,0,1,35,0,001861,0,0,004561,56,0,003392
786,44,554664,0,0027,2,6685,3,0,1,35,0,001676,0,0,004376,56,0,003391
787,44,458714,0,0027,2,6712,3,0,1,35,0,001871,0,0,004571,56,0,00339
788,44,553865,0,0027,2,6739,3,0,1,35,0,001757,0,0,004457,56,0,003389
789,44,620114,0,0027,2,6766,3,0,1,35,0,001859,0,0,004559,56,0,003388
790,44,600584,0,0027,2,6793,3,0,1,35,0,001684,0,0,004384,56,0,003387
791,44,612479,0,0027,2,682,3,0,1,35,0,001863,0,0,004563,56,0,003386
792,44,761355,0,0027,2,6847,3,0,1,35,0,001658,0,0,004358,56,0,003385
793,44,494027,0,0027,2,6874,3,0,1,35,0,001702,0,0,004402,56,0,003385
794,44,717483,0,0027,2,6901,3,0,1,35,0,001822,0,0,004522,56,0,003384
795,44,61418,0,0027,2,6928,3,0,1,35,0,001723,0,0,004423,56,0,003383
796,44,790277,0,0027,2,6955,3,0,1,35,0,001669,0,0,004369,56,0,003382
797,44,672637,0,0027,2,6982,3,0,1,35,0,001777,0,0,004477,56,0,003381
798,44,570247,0,0027,2,7009,3,0,1,35,0,001779,0,0,004479,56,0,00338
799,44,42609,0,0027,2,7036,3,0,1,35,0,001937,0,0,004637,56,0,003379
800,44,904706,0,0027,2,7063,3,0,1,35,0,001698,0,0,004398,56,0,003379
801,44,56133,0,0027,2,709,3,0,1,35,0,001795,0,0,004495,56,0,003378
802,44,6301,0,0027,2,7117,3,0,1,35,0,001891,0,0,004591,56,0,003377
803,44,841252,0,0027,2,7144,3,0,1,35,0,001905,0,0,004605,56,0,003376
804,44,587555,0,0027,2,7171,3,0,1,35,0,001915,0,0,004615,56,0,003375
805,44,85088,0,0027,2,7198,3,0,1,35,0,001866,0,0,004566,56,0,003374
806,44,758438,0,0027,2,7225,3,0,1,35,0,00177,0,0,00447,56,0,003374
807,44,684837,0,0027,2,7252,3,0,1,35,0,001658,0,0,004358,56,0,003373
808,44,609592,0,0027,2,7279,3,0,1,35,0,001859,0,0,004559,56,0,003372
809,44,535937,0,0027,2,7306,3,0,1,35,0,001923,0,0,004623,56,0,003371
810,44,80438,0,0027,2,7333,3,0,1,35,0,00182,0,0,00452,56,0,00337
811,44,755387,0,0027,2,736,3,0,1,35,0,001785,0,0,004485,56,0,003369
812,44,825638,0,0027,2,7387,3,0,1,35,0,001677,0,0,004377,56,0,003369
813,44,912741,0,0027,2,7414,3,0,1,35,0,001829,0,0,004529,56,0,003368
814,44,432792,0,0027,2,7441,3,0,1,35,0,00192,0,0,00462,56,0,003367
815,44,602924,0,0027,2,7468,3,0,1,35,0,001916,0,0,004616,56,0,003366
816,44,794207,0,0027,2,7495,3,0,1,35,0,001935,0,0,004635,56,0,003365
817,44,432017,0,0027,2,7522,3,0,1,35,0,001941,0,0,004641,56,0,003365
818,44,52157,0,0027,2,7549,3,0,1,35,0,001667,0,0,004367,56,0,003364
819,44,745662,0,0027,2,7576,3,0,1,35,0,00192,0,0,00462,56,0,003363
820,44,749956,0,0027,2,7603,3,0,1,35,0,001687,0,0,004387,56,0,003362
821,44,878566,0,0027,2,763,3,0,1,35,0,001941,0,0,004641,56,0,003361
822,44,704065,0,0027,2,7657,3,0,1,35,0,001699,0,0,004399,56,0,003361
823,44,572705,0,0027,2,7684,3,0,1,35,0,001782,0,0,004482,56,0,00336
824,44,863737,0,0027,2,7711,3,0,1,35,0,001662,0,0,004362,56,0,003359
825,44,681096,0,0027,2,7738,3,0,1,35,0,001837,0,0,004537,56,0,003358
826,44,289623,0,0027,2,7765,3,0,1,35,0,001912,0,0,004612,56,0,003357
827,44,728367,0,0027,2,7792,3,0,1,35,0,001867,0,0,004567,56,0,003357
828,44,85979,0,0027,2,7819,3,0,1,35,0,001684,0,0,004384,56,0,003356
829,44,571369,0,0027,2,7846,3,0,1,35,0,001697,0,0,004397,56,0,003355
830,44,564092,0,0027,2,7873,3,0,1,35,0,001833,0,0,004533,56,0,003354
831,44,728158,0,0027,2,79,3,0,1,35,0,001934,0,0,004634,56,0,003353
832,44,484752,0,0027,2,7927,3,0,1,35,0,001905,0,0,004605,56,0,003353
833,44,746543,0,0027,2,7954,3,0,1,35,0,001838,0,0,004538,56,0,003352
834,44,53831,0,0027,2,7981,3,0,1,35,0,00166,0,0,00436,56,0,003351
835,44,623912,0,0027,2,8008,3,0,1,35,0,001671,0,0,004371,56,0,00335
836,44,699265,0,0027,2,8035,3,0,1,35,0,001883,0,0,004583,56,0,003349
837,44,788454,0,0027,2,8062,3,0,1,35,0,001664,0,0,004364,56,0,003349
838,44,929601,0,0027,2,8089,3,0,1,35,0,00181,0,0,00451,56,0,003348
839,44,934156,0,0027,2,8116,3,0,1,35,0,00169,0,0,00439,56,0,003347
840,44,681022,0,0027,2,8143,3,0,1,35,0,001843,0,0,004543,56,0,003346
841,44,28765,0,0027,2,817,3,0,1,35,0,001702,0,0,004402,56,0,003346
842,44,54138,0,0027,2,8197,3,0,1,35,0,001875,0,0,004575,56,0,003345
843,44,795489,0,0027,2,8224,3,0,1,35,0,001658,0,0,004358,56,0,003344
844,44,642965,0,0027,2,8251,3,0,1,35,0,001893,0,0,004593,56,0,003343
845,44,492536,0,0027,2,8278,3,0,1,35,0,001761,0,0,004461,56,0,003343
846,44,439134,0,0027,2,8305,3,0,1,35,0,001917,0,0,004617,56,0,003342
847,44,401992,0,0027,2,8332,3,0,1,35,0,001781,0,0,004481,56,0,003341
848,44,591541,0,0027,2,8359,3,0,1,35,0,001891,0,0,004591,56,0,00334
849,44,698802,0,0027,2,8386,3,0,1,35,0,001718,0,0,004418,56,0,00334
850,44,72617,0,0027,2,8413,3,0,1,35,0,001849,0,0,004549,56,0,003339
851,44,667265,0,0027,2,844,3,0,1,35,0,001765,0,0,004465,56,0,003338
852,44,544272,0,0027,2,8467,3,0,1,35,0,001904,0,0,004604,56,0,003337
853,44,810361,0,0027,2,8494,3,0,1,35,0,001883,0,0,004583,56,0,003337
854,44,804368,0,0027,2,8521,3,0,1,35,0,001942,0,0,004642,56,0,003336
855,44,402247,0,0027,2,8548,3,0,1,35,0,001828,0,0,004528,56,0,003335
856,44,783931,0,0027,2,8575,3,0,1,35,0,001707,0,0,004407,56,0,003334
857,44,820835,0,0027,2,8602,3,0,1,35,0,001847,0,0,004547,56,0,003334
858,44,613485,0,0027,2,8629,3,0,1,35,0,001741,0,0,004441,56,0,003333
859,44,509418,0,0027,2,8656,3,0,1,35,0,001847,0,0,004547,56,0,003332
860,44,474867,0,0027,2,8683,3,0,1,35,0,001748,0,0,004448,56,0,003331
861,44,862951,0,0027,2,871,3,0,1,35,0,001886,0,0,004586,56,0,003331
862,44,387342,0,0027,2,8737,3,0,1,35,0,001677,0,0,004377,56,0,00333
863,44,889588,0,0027,2,8764,3,0,1,35,0,001915,0,0,004615,56,0,003329
864,44,571392,0,0027,2,8791,3,0,1,35,0,001688,0,0,004388,56,0,003328
865,44,554524,0,0027,2,8818,3,0,1,35,0,001937,0,0,004637,56,0,003328
866,44,922539,0,0027,2,8845,3,0,1,35,0,001853,0,0,004553,56,0,003327
867,44,377731,0,0027,2,8872,3,0,1,35,0,001858,0,0,004558,56,0,003326
868,44,646757,0,0027,2,8899,3,0,1,35,0,001716,0,0,004416,56,0,003326
869,44,738076,0,0027,2,8926,3,0,1,35,0,00171,0,0,00441,56,0,003325
870,44,886839,0,0027,2,8953,3,0,1,35,0,001714,0,0,004414,56,0,003324
871,44,752578,0,0027,2,898,3,0,1,35,0,001795,0,0,004495,56,0,003323
872,44,828376,0,0027,2,9007,3,0,1,35,0,001777,0,0,004477,56,0,003323
873,44,716943,0,0027,2,9034,3,0,1,35,0,001805,0,0,004505,56,0,003322
874,44,420905,0,0027,2,9061,3,0,1,35,0,001688,0,0,004388,56,0,003321
875,44,757988,0,0027,2,9088,3,0,1,35,0,001698,0,0,004398,56,0,003321
876,44,911287,0,0027,2,9115,3,0,1,35,0,001812,0,0,004512,56,0,00332
877,44,694102,0,0027,2,9142,3,0,1,35,0,001773,0,0,004473,56,0,003319
878,44,406336,0,0027,2,9169,3,0,1,35,0,001761,0,0,004461,56,0,003318
879,44,823181,0,0027,2,9196,3,0,1,35,0,001684,0,0,004384,56,0,003318
880,44,687172,0,0027,2,9223,3,0,1,35,0,001792,0,0,004492,56,0,003317
881,44,853866,0,0027,2,925,3,0,1,35,0,001842,0,0,004542,56,0,003316
882,44,702807,0,0027,2,9277,3,0,1,35,0,001718,0,0,004418,56,0,003316
883,44,523224,0,0027,2,9304,3,0,1,35,0,001802,0,0,004502,56,0,003315
884,44,748272,0,0027,2,9331,3,0,1,35,0,001803,0,0,004503,56,0,003314
885,44,547915,0,0027,2,9358,3,0,1,35,0,001742,0,0,004442,56,0,003314
886,44,582537,0,0027,2,9385,3,0,1,35,0,001919,0,0,004619,56,0,003313
887,44,443648,0,0027,2,9412,3,0,1,35,0,00177,0,0,00447,56,0,003312
888,44,738611,0,0027,2,9439,3,0,1,35,0,001879,0,0,004579,56,0,003311
889,44,777039,0,0027,2,9466,3,0,1,35,0,001734,0,0,004434,56,0,003311
890,44,373509,0,0027,2,9493,3,0,1,35,0,001748,0,0,004448,56,0,00331
891,44,819761,0,0027,2,952,3,0,1,35,0,001902,0,0,004602,56,0,003309
892,44,846561,0,0027,2,9547,3,0,1,35,0,001909,0,0,004609,56,0,003309
893,44,738088,0,0027,2,9574,3,0,1,35,0,001714,0,0,004414,56,0,003308
894,44,759232,0,0027,2,9601,3,0,1,35,0,001762,0,0,004462,56,0,003307
895,44,586031,0,0027,2,9628,3,0,1,35,0,00174,0,0,00444,56,0,003307
896,44,650137,0,0027,2,9655,3,0,1,35,0,001738,0,0,004438,56,0,003306
897,44,275006,0,0027,2,9682,3,0,1,35,0,001871,0,0,004571,56,0,003305
898,44,450467,0,0027,2,9709,3,0,1,35,0,001877,0,0,004577,56,0,003305
899,44,732554,0,0027,2,9736,3,0,1,35,0,001707,0,0,004407,56,0,003304
900,44,738484,0,0027,2,9763,3,0,1,35,0,001839,0,0,004539,56,0,003303
901,44,8647,0,0027,2,979,3,0,1,35,0,001681,0,0,004381,56,0,003303
902,44,676997,0,0027,2,9817,3,0,1,35,0,001848,0,0,004548,56,0,003302
903,44,634072,0,0027,2,9844,3,0,1,35,0,001797,0,0,004497,56,0,003301
904,44,844663,0,0027,2,9871,3,0,1,35,0,001725,0,0,004425,56,0,003301
905,44,723793,0,0027,2,9898,3,0,1,35,0,001762,0,0,004462,56,0,0033
906,44,743595,0,0027,2,9925,3,0,1,35,0,00177,0,0,00447,56,0,003299
907,44,710436,0,0027,2,9952,3,0,1,35,0,001926,0,0,004626,56,0,003299
908,44,880907,0,0027,2,9979,3,0,1,35,0,001757,0,0,004457,56,0,003298
909,44,659389,0,0027,3,0006,3,0,1,35,0,001929,0,0,004629,56,0,003297
910,44,710701,0,0027,3,0033,3,0,1,35,0,001899,0,0,004599,56,0,003297
911,44,626535,0,0027,3,006,3,0,1,35,0,001682,0,0,004382,56,0,003296
912,44,940922,0,0027,3,0087,3,0,1,35,0,001841,0,0,004541,56,0,003295
913,44,380752,0,0027,3,0114,3,0,1,35,0,001799,0,0,004499,56,0,003295
914,44,897924,0,0027,3,0141,3,0,1,35,0,001879,0,0,004579,56,0,003294
915,44,865078,0,0027,3,0168,3,0,1,35,0,001833,0,0,004533,56,0,003293
916,44,435839,0,0027,3,0195,3,0,1,35,0,001766,0,0,004466,56,0,003293
917,44,620869,0,0027,3,0222,3,0,1,35,0,001658,0,0,004358,56,0,003292
918,44,151444,0,0027,3,0249,3,0,1,35,0,001816,0,0,004516,56,0,003292
919,44,891734,0,0027,3,0276,3,0,1,35,0,00169,0,0,00439,56,0,003291
920,44,495743,0,0027,3,0303,3,0,1,35,0,001939,0,0,004639,56,0,00329
921,44,66547,0,0027,3,033,3,0,1,35,0,001863,0,0,004563,56,0,00329
922,44,661049,0,0027,3,0357,3,0,1,35,0,001867,0,0,004567,56,0,003289
923,44,797871,0,0027,3,0384,3,0,1,35,0,001914,0,0,004614,56,0,003288
924,44,627008,0,0027,3,0411,3,0,1,35,0,001775,0,0,004475,56,0,003288
925,44,444749,0,0027,3,0438,3,0,1,35,0,001868,0,0,004568,56,0,003287
926,44,741071,0,0027,3,0465,3,0,1,35,0,001751,0,0,004451,56,0,003286
927,44,831308,0,0027,3,0492,3,0,1,35,0,001908,0,0,004608,56,0,003286
928,44,673366,0,0027,3,0519,3,0,1,35,0,00172,0,0,00442,56,0,003285
929,44,835271,0,0027,3,0546,3,0,1,35,0,001676,0,0,004376,56,0,003285
930,44,788602,0,0027,3,0573,3,0,1,35,0,001899,0,0,004599,56,0,003284
931,44,537479,0,0027,3,06,3,0,1,35,0,00188,0,0,00458,56,0,003283
932,44,556972,0,0027,3,0627,3,0,1,35,0,00185,0,0,00455,56,0,003283
933,44,727618,0,0027,3,0654,3,0,1,35,0,001903,0,0,004603,56,0,003282
934,44,617708,0,0027,3,0681,3,0,1,35,0,001817,0,0,004517,56,0,003281
935,44,660956,0,0027,3,0708,3,0,1,35,0,001755,0,0,004455,56,0,003281
936,44,812681,0,0027,3,0735,3,0,1,35,0,001825,0,0,004525,56,0,00328
937,44,659992,0,0027,3,0762,3,0,1,35,0,001756,0,0,004456,56,0,00328
938,44,790787,0,0027,3,0789,3,0,1,35,0,001902,0,0,004602,56,0,003279
939,44,71446,0,0027,3,0816,3,0,1,35,0,001929,0,0,004629,56,0,003278
940,44,569282,0,0027,3,0843,3,0,1,35,0,001825,0,0,004525,56,0,003278
941,44,387846,0,0027,3,087,3,0,1,35,0,001831,0,0,004531,56,0,003277
942,44,674133,0,0027,3,0897,3,0,1,35,0,001686,0,0,004386,56,0,003276
943,44,622315,0,0027,3,0924,3,0,1,35,0,001704,0,0,004404,56,0,003276
944,44,806907,0,0027,3,0951,3,0,1,35,0,001721,0,0,004421,56,0,003275
945,44,711686,0,0027,3,0978,3,0,1,35,0,001684,0,0,004384,56,0,003275
946,44,840645,0,0027,3,1005,3,0,1,35,0,001895,0,0,004595,56,0,003274
947,44,8803,0,0027,3,1032,3,0,1,35,0,001877,0,0,004577,56,0,003273
948,44,907457,0,0027,3,1059,3,0,1,35,0,001788,0,0,004488,56,0,003273
949,44,49351,0,0027,3,1086,3,0,1,35,0,001869,0,0,004569,56,0,003272
