632,44,950099,0,0027,2,2554,6,0,1,35,0,001868,0,0,004568,0,0,003563
633,44,663976,0,0027,2,2581,6,0,1,35,0,001874,0,0,004574,0,0,003562
634,44,615671,0,0027,2,2608,6,0,1,35,0,001914,0,0,004614,0,0,00356
635,44,780481,0,0027,2,2635,6,0,1,35,0,001907,0,0,004607,0,0,003559
636,44,644807,0,0027,2,2662,6,0,1,35,0,001794,0,0,004494,0,0,003558
637,44,588237,0,0027,2,2689,6,0,1,35,0,001788,0,0,004488,0,0,003556
638,44,930844,0,0027,2,2716,6,0,1,35,0,001862,0,0,004562,0,0,003555
639,44,640206,0,0027,2,2743,6,0,1,35,0,001714,0,0,004414,0,0,003554
640,44,540542,0,0027,2,277,6,0,1,35,0,001703,0,0,004403,0,0,003552
641,44,632884,0,0027,2,2797,6,0,1,35,0,0018,0,0,0045,0,0,003551
642,44,506507,0,0027,2,2824,6,0,1,35,0,001921,0,0,004621,0,0,00355
643,44,781226,0,0027,2,2851,6,0,1,35,0,001665,0,0,004365,0,0,003548
644,44,694465,0,0027,2,2878,6,0,1,35,0,001942,0,0,004642,0,0,003547
645,44,830785,0,0027,2,2905,6,0,1,35,0,001821,0,0,004521,0,0,003546
646,44,758644,0,0027,2,2932,6,0,1,35,0,001799,0,0,004499,0,0,003544
647,44,348031,0,0027,2,2959,6,0,1,35,0,001658,0,0,004358,0,0,003543
648,44,319338,0,0027,2,2986,6,0,1,35,0,001684,0,0,004384,0,0,003542
649,44,771863,0,0027,2,3013,6,0,1,35,0,001757,0,0,004457,0,0,00354
650,44,709399,0,0027,2,304,6,0,1,35,0,001756,0,0,004456,0,0,003539
651,44,699109,0,0027,2,3067,6,0,1,35,0,001865,0,0,004565,0,0,003538
652,44,866352,0,0027,2,3094,6,0,1,35,0,001814,0,0,004514,0,0,003537
653,44,845185,0,0027,2,3121,6,0,1,35,0,0019,0,0,0046,0,0,003535
654,44,879597,0,0027,2,3148,6,0,1,35,0,001902,0,0,004602,0,0,003534
655,44,712068,0,0027,2,3175,6,0,1,35,0,001837,0,0,004537,0,0,003533
656,44,622388,0,0027,2,3202,6,0,1,35,0,001793,0,0,004493,0,0,003532
657,44,868965,0,0027,2,3229,6,0,1,35,0,001682,0,0,004382,0,0,00353
658,44,675654,0,0027,2,3256,6,0,1,35,0,00169,0,0,00439,0,0,003529
659,44,304748,0,0027,2,3283,6,0,1,35,0,001785,0,0,004485,0,0,003528
660,44,731144,0,0027,2,331,6,0,1,35,0,001675,0,0,004375,0,0,003526
661,44,716086,0,0027,2,3337,6,0,1,35,0,001675,0,0,004375,0,0,003525
662,44,499102,0,0027,2,3364,6,0,1,35,0,001707,0,0,004407,0,0,003524
663,44,75791,0,0027,2,3391,6,0,1,35,0,001733,0,0,004433,0,0,003523
664,44,803676,0,0027,2,3418,6,0,1,35,0,001756,0,0,004456,0,0,003522
665,44,641684,0,0027,2,3445,6,0,1,35,0,001665,0,0,004365,0,0,00352
666,44,725948,0,0027,2,3472,6,0,1,35,0,00181,0,0,00451,0,0,003519
667,44,591545,0,0027,2,3499,6,0,1,35,0,001875,0,0,004575,0,0,003518
668,44,706405,0,0027,2,3526,6,0,1,35,0,001723,0,0,004423,0,0,003517
669,44,446543,0,0027,2,3553,6,0,1,35,0,001838,0,0,004538,0,0,003515
670,44,646712,0,0027,2,358,6,0,1,35,0,001792,0,0,004492,0,0,003514
671,44,840191,0,0027,2,3607,6,0,1,35,0,001939,0,0,004639,0,0,003513
672,44,37454,0,0027,2,3634,6,0,1,35,0,001935,0,0,004635,0,0,003512
673,44,621216,0,0027,2,3661,6,0,1,35,0,001764,0,0,004464,0,0,003511
674,44,738275,0,0027,2,3688,6,0,1,35,0,001726,0,0,004426,0,0,003509
675,44,901101,0,0027,2,3715,6,0,1,35,0,001686,0,0,004386,0,0,003508
676,44,751655,0,0027,2,3742,6,0,1,35,0,001806,0,0,004506,0,0,003507
677,44,876692,0,0027,2,3769,6,0,1,35,0,001891,0,0,004591,0,0,003506
678,44,694976,0,0027,2,3796,6,0,1,35,0,001918,0,0,004618,0,0,003505
679,44,695146,0,0027,2,3823,6,0,1,35,0,001944,0,0,004644,0,0,003503
680,44,733555,0,0027,2,385,6,0,1,35,0,001922,0,0,004622,0,0,003502
681,44,747977,0,0027,2,3877,6,0,1,35,0,00194,0,0,00464,0,0,003501
682,44,711147,0,0027,2,3904,6,0,1,35,0,001734,0,0,004434,0,0,0035
683,44,630592,0,0027,2,3931,6,0,1,35,0,001678,0,0,004378,0,0,003499
684,44,288786,0,0027,2,3958,6,0,1,35,0,001864,0,0,004564,0,0,003498
685,44,54615,0,0027,2,3985,6,0,1,35,0,001931,0,0,004631,0,0,003496
686,44,908647,0,0027,2,4012,6,0,1,35,0,001709,0,0,004409,0,0,003495
687,44,64968,0,0027,2,4039,6,0,1,35,0,001908,0,0,004608,0,0,003494
688,44,78006,0,0027,2,4066,6,0,1,35,0,001846,0,0,004546,0,0,003493
689,44,875052,0,0027,2,4093,6,0,1,35,0,001751,0,0,004451,0,0,003492
690,44,774989,0,0027,2,412,6,0,1,35,0,001676,0,0,004376,0,0,003491
691,44,629723,0,0027,2,4147,6,0,1,35,0,001771,0,0,004471,0,0,003489
692,44,623812,0,0027,2,4174,6,0,1,35,0,001823,0,0,004523,0,0,003488
693,44,724222,0,0027,2,4201,6,0,1,35,0,00174,0,0,00444,0,0,003487
694,44,739234,0,0027,2,4228,6,0,1,35,0,001698,0,0,004398,0,0,003486
695,44,91583,0,0027,2,4255,6,0,1,35,0,001744,0,0,004444,0,0,003485
696,44,341725,0,0027,2,4282,6,0,1,35,0,00186,0,0,00456,0,0,003484
697,44,634519,0,0027,2,4309,6,0,1,35,0,001827,0,0,004527,0,0,003483
698,44,710188,0,0027,2,4336,6,0,1,35,0,001663,0,0,004363,0,0,003482
699,44,480812,0,0027,2,4363,6,0,1,35,0,00192,0,0,00462,0,0,00348
700,44,829595,0,0027,2,439,6,0,1,35,0,001751,0,0,004451,0,0,003479
701,44,785896,0,0027,2,4417,6,0,1,35,0,001889,0,0,004589,0,0,003478
702,44,289811,0,0027,2,4444,6,0,1,35,0,001907,0,0,004607,0,0,003477
703,44,839821,0,0027,2,4471,6,0,1,35,0,001661,0,0,004361,0,0,003476
704,44,612518,0,0027,2,4498,6,0,1,35,0,001916,0,0,004616,0,0,003475
705,44,574533,0,0027,2,4525,6,0,1,35,0,001796,0,0,004496,0,0,003474
706,44,835431,0,0027,2,4552,6,0,1,35,0,001924,0,0,004624,0,0,003473
707,44,732837,0,0027,2,4579,6,0,1,35,0,001826,0,0,004526,0,0,003472
708,44,69746,0,0027,2,4606,6,0,1,35,0,00193,0,0,00463,0,0,003471
709,44,569619,0,0027,2,4633,6,0,1,35,0,001691,0,0,004391,0,0,003469
710,44,816127,0,0027,2,466,6,0,1,35,0,001854,0,0,004554,0,0,003468
711,44,668087,0,0027,2,4687,6,0,1,35,0,00172,0,0,00442,0,0,003467
712,44,518439,0,0027,2,4714,6,0,1,35,0,001919,0,0,004619,0,0,003466
713,44,508319,0,0027,2,4741,6,0,1,35,0,001721,0,0,004421,0,0,003465
714,44,395581,0,0027,2,4768,6,0,1,35,0,001939,0,0,004639,0,0,003464
715,44,765364,0,0027,2,4795,6,0,1,35,0,0019,0,0,0046,0,0,003463
716,44,928101,0,0027,2,4822,6,0,1,35,0,001715,0,0,004415,0,0,003462
717,44,429064,0,0027,2,4849,6,0,1,35,0,001939,0,0,004639,0,0,003461
718,44,850331,0,0027,2,4876,6,0,1,35,0,001932,0,0,004632,0,0,00346
719,44,793752,0,0027,2,4903,6,0,1,35,0,001665,0,0,004365,0,0,003459
720,44,912574,0,0027,2,493,6,0,1,35,0,001795,0,0,004495,0,0,003458
721,44,816216,0,0027,2,4957,6,0,1,35,0,001846,0,0,004546,0,0,003457
722,44,551019,0,0027,2,4984,6,0,1,35,0,001787,0,0,004487,0,0,003456
723,44,840129,0,0027,2,5011,6,0,1,35,0,001848,0,0,004548,0,0,003455
724,44,826783,0,0027,2,5038,6,0,1,35,0,001844,0,0,004544,0,0,003454
725,44,661319,0,0027,2,5065,6,0,1,35,0,00179,0,0,00449,0,0,003452
726,44,810646,0,0027,2,5092,6,0,1,35,0,001749,0,0,004449,0,0,003451
727,44,701551,0,0027,2,5119,6,0,1,35,0,001819,0,0,004519,0,0,00345
728,44,900251,0,0027,2,5146,6,0,1,35,0,001891,0,0,004591,0,0,003449
729,44,697115,0,0027,2,5173,6,0,1,35,0,001685,0,0,004385,0,0,003448
730,44,735573,0,0027,2,52,6,0,1,35,0,001897,0,0,004597,0,0,003447
731,44,45775,0,0027,2,5227,6,0,1,35,0,001776,0,0,004476,0,0,003446
732,44,446649,0,0027,2,5254,6,0,1,35,0,001704,0,0,004404,0,0,003445
733,44,753202,0,0027,2,5281,6,0,1,35,0,00172,0,0,00442,0,0,003444
734,44,74561,0,0027,2,5308,6,0,1,35,0,001931,0,0,004631,0,0,003443
735,44,385028,0,0027,2,5335,6,0,1,35,0,001886,0,0,004586,0,0,003442
736,44,898245,0,0027,2,5362,6,0,1,35,0,00186,0,0,00456,0,0,003441
737,44,782657,0,0027,2,5389,6,0,1,35,0,001893,0,0,004593,0,0,00344
738,44,664266,0,0027,2,5416,6,0,1,35,0,001757,0,0,004457,0,0,003439
739,44,87893,0,0027,2,5443,6,0,1,35,0,001894,0,0,004594,0,0,003438
740,44,681458,0,0027,2,547,6,0,1,35,0,001816,0,0,004516,0,0,003437
741,44,750575,0,0027,2,5497,6,0,1,35,0,001801,0,0,004501,0,0,003436
742,44,694931,0,0027,2,5524,6,0,1,35,0,001898,0,0,004598,0,0,003435
743,44,84358,0,0027,2,5551,6,0,1,35,0,001858,0,0,004558,0,0,003434
744,44,802197,0,0027,2,5578,6,0,1,35,0,001698,0,0,004398,0,0,003433
745,44,594062,0,0027,2,5605,6,0,1,35,0,001844,0,0,004544,0,0,003432
746,44,881424,0,0027,2,5632,6,0,1,35,0,001662,0,0,004362,0,0,003431
747,44,421817,0,0027,2,5659,6,0,1,35,0,001781,0,0,004481,0,0,00343
748,44,835584,0,0027,2,5686,6,0,1,35,0,001786,0,0,004486,0,0,003429
749,44,555014,0,0027,2,5713,6,0,1,35,0,001883,0,0,004583,0,0,003428
750,44,48914,0,0027,2,574,6,0,1,35,0,001805,0,0,004505,0,0,003427
751,44,765349,0,0027,2,5767,6,0,1,35,0,001932,0,0,004632,0,0,003426
752,44,440896,0,0027,2,5794,6,0,1,35,0,001745,0,0,004445,0,0,003425
753,44,771378,0,0027,2,5821,6,0,1,35,0,001693,0,0,004393,0,0,003425
754,44,636935,0,0027,2,5848,6,0,1,35,0,001673,0,0,004373,0,0,003424
755,44,606149,0,0027,2,5875,6,0,1,35,0,001786,0,0,004486,0,0,003423
756,44,88698,0,0027,2,5902,6,0,1,35,0,001828,0,0,004528,0,0,003422
757,44,754809,0,0027,2,5929,6,0,1,35,0,001932,0,0,004632,0,0,003421
758,44,914839,0,0027,2,5956,6,0,1,35,0,001868,0,0,004568,0,0,00342
759,44,735914,0,0027,2,5983,6,0,1,35,0,001771,0,0,004471,0,0,003419
760,44,79275,0,0027,2,601,6,0,1,35,0,001673,0,0,004373,0,0,003418
761,44,65484,0,0027,2,6037,6,0,1,35,0,001683,0,0,004383,0,0,003417
762,44,85405,0,0027,2,6064,6,0,1,35,0,001732,0,0,004432,0,0,003416
763,44,463065,0,0027,2,6091,6,0,1,35,0,00177,0,0,00447,0,0,003415
764,44,819603,0,0027,2,6118,6,0,1,35,0,00178,0,0,00448,0,0,003414
765,44,792982,0,0027,2,6145,6,0,1,35,0,001932,0,0,004632,0,0,003413
766,44,754436,0,0027,2,6172,6,0,1,35,0,001788,0,0,004488,0,0,003412
767,44,798374,0,0027,2,6199,6,0,1,35,0,001713,0,0,004413,0,0,003411
768,44,528173,0,0027,2,6226,6,0,1,35,0,00175,0,0,00445,0,0,00341
769,44,759183,0,0027,2,6253,6,0,1,35,0,001788,0,0,004488,0,0,003409
770,44,768421,0,0027,2,628,6,0,1,35,0,001724,0,0,004424,0,0,003409
771,44,715763,0,0027,2,6307,6,0,1,35,0,001839,0,0,004539,0,0,003408
772,44,81677,0,0027,2,6334,6,0,1,35,0,001892,0,0,004592,0,0,003407
773,44,55862,0,0027,2,6361,6,0,1,35,0,001871,0,0,004571,0,0,003406
774,44,725053,0,0027,2,6388,6,0,1,35,0,001721,0,0,004421,0,0,003405
775,44,438186,0,0027,2,6415,6,0,1,35,0,001696,0,0,004396,0,0,003404
776,44,603374,0,0027,2,6442,6,0,1,35,0,00166,0,0,00436,0,0,003403
777,44,597058,0,0027,2,6469,6,0,1,35,0,001667,0,0,004367,0,0,003402
778,44,768621,0,0027,2,6496,6,0,1,35,0,001838,0,0,004538,0,0,003401
779,44,783534,0,0027,2,6523,6,0,1,35,0,001867,0,0,004567,0,0,0034
780,44,581072,0,0027,2,655,6,0,1,35,0,001831,0,0,004531,0,0,003399
781,44,61849,0,0027,2,6577,6,0,1,35,0,001706,0,0,004406,0,0,003399
782,44,918567,0,0027,2,6604,6,0,1,35,0,001788,0,0,004488,0,0,003398
783,44,481793,0,0027,2,6631,6,0,1,35,0,001797,0,0,004497,0,0,003397
784,44,740397,0,0027,2,6658,6,0,1,35,0,001756,0,0,004456,0,0,003396
785,44,760559,0,0027,2,6685,6,0,1,35,0,00194,0,0,00464,0,0,003395
786,44,721307,0,0027,2,6712,6,0,1,35,0,001791,0,0,004491,0,0,003394
787,44,940844,0,0027,2,6739,6,0,1,35,0,001842,0,0,004542,0,0,003393
788,44,532788,0,0027,2,6766,6,0,1,35,0,001867,0,0,004567,0,0,003392
789,44,671728,0,0027,2,6793,6,0,1,35,0,001691,0,0,004391,0,0,003392
790,44,577796,0,0027,2,682,6,0,1,35,0,00177,0,0,00447,0,0,003391
791,44,786117,0,0027,2,6847,6,0,1,35,0,001813,0,0,004513,0,0,00339
792,44,736837,0,0027,2,6874,6,0,1,35,0,001662,0,0,004362,0,0,003389
793,44,742628,0,0027,2,6901,6,0,1,35,0,001791,0,0,004491,0,0,003388
794,44,713328,0,0027,2,6928,6,0,1,35,0,00179,0,0,00449,0,0,003387
795,44,650968,0,0027,2,6955,6,0,1,35,0,001895,0,0,004595,0,0,003386
796,44,950762,0,0027,2,6982,6,0,1,35,0,001797,0,0,004497,0,0,003385
797,44,609336,0,0027,2,7009,6,0,1,35,0,001896,0,0,004596,0,0,003385
798,44,458585,0,0027,2,7036,6,0,1,35,0,001787,0,0,004487,0,0,003384
799,44,802085,0,0027,2,7063,6,0,1,35,0,001787,0,0,004487,0,0,003383
800,44,434574,0,0027,2,709,6,0,1,35,0,001859,0,0,004559,0,0,003382
801,44,59665,0,0027,2,7117,6,0,1,35,0,001821,0,0,004521,0,0,003381
802,44,774211,0,0027,2,7144,6,0,1,35,0,001833,0,0,004533,0,0,00338
803,44,649022,0,0027,2,7171,6,0,1,35,0,001889,0,0,004589,0,0,003379
804,44,653718,0,0027,2,7198,6,0,1,35,0,001845,0,0,004545,0,0,003379
805,44,782771,0,0027,2,7225,6,0,1,35,0,001924,0,0,004624,0,0,003378
806,44,859,0,0027,2,7252,6,0,1,35,0,001833,0,0,004533,0,0,003377
807,44,764018,0,0027,2,7279,6,0,1,35,0,001893,0,0,004593,0,0,003376
808,44,633146,0,0027,2,7306,6,0,1,35,0,001665,0,0,004365,0,0,003375
809,44,811851,0,0027,2,7333,6,0,1,35,0,001756,0,0,004456,0,0,003374
810,44,603387,0,0027,2,736,6,0,1,35,0,001912,0,0,004612,0,0,003374
811,44,728958,0,0027,2,7387,6,0,1,35,0,001665,0,0,004365,0,0,003373
812,44,715106,0,0027,2,7414,6,0,1,35,0,001697,0,0,004397,0,0,003372
813,44,784117,0,0027,2,7441,6,0,1,35,0,001937,0,0,004637,0,0,003371
814,44,521388,0,0027,2,7468,6,0,1,35,0,001914,0,0,004614,0,0,00337
815,44,577907,0,0027,2,7495,6,0,1,35,0,001769,0,0,004469,0,0,003369
816,44,680549,0,0027,2,7522,6,0,1,35,0,001811,0,0,004511,0,0,003369
817,44,515385,0,0027,2,7549,6,0,1,35,0,001679,0,0,004379,0,0,003368
818,44,668159,0,0027,2,7576,6,0,1,35,0,001851,0,0,004551,0,0,003367
819,44,822908,0,0027,2,7603,6,0,1,35,0,001869,0,0,004569,0,0,003366
820,44,947174,0,0027,2,763,6,0,1,35,0,001937,0,0,004637,0,0,003365
821,44,815073,0,0027,2,7657,6,0,1,35,0,001897,0,0,004597,0,0,003365
822,44,464407,0,0027,2,7684,6,0,1,35,0,001807,0,0,004507,0,0,003364
823,44,825375,0,0027,2,7711,6,0,1,35,0,00175,0,0,00445,0,0,003363
824,44,89741,0,0027,2,7738,6,0,1,35,0,001788,0,0,004488,0,0,003362
825,44,580129,0,0027,2,7765,6,0,1,35,0,001845,0,0,004545,0,0,003361
826,44,545653,0,0027,2,7792,6,0,1,35,0,001883,0,0,004583,0,0,003361
827,44,907376,0,0027,2,7819,6,0,1,35,0,001683,0,0,004383,0,0,00336
828,44,666786,0,0027,2,7846,6,0,1,35,0,001787,0,0,004487,0,0,003359
829,44,846239,0,0027,2,7873,6,0,1,35,0,001747,0,0,004447,0,0,003358
830,44,764516,0,0027,2,79,6,0,1,35,0,001762,0,0,004462,0,0,003357
831,44,752559,0,0027,2,7927,6,0,1,35,0,001874,0,0,004574,0,0,003357
832,44,447838,0,0027,2,7954,6,0,1,35,0,001904,0,0,004604,0,0,003356
833,44,69346,0,0027,2,7981,6,0,1,35,0,001894,0,0,004594,0,0,003355
834,44,640356,0,0027,2,8008,6,0,1,35,0,001709,0,0,004409,0,0,003354
835,44,434462,0,0027,2,8035,6,0,1,35,0,001936,0,0,004636,0,0,003353
836,44,859391,0,0027,2,8062,6,0,1,35,0,001807,0,0,004507,0,0,003353
837,44,855432,0,0027,2,8089,6,0,1,35,0,001836,0,0,004536,0,0,003352
838,44,77013,0,0027,2,8116,6,0,1,35,0,001724,0,0,004424,0,0,003351
839,44,525532,0,0027,2,8143,6,0,1,35,0,001861,0,0,004561,0,0,00335
840,44,7466,0,0027,2,817,6,0,1,35,0,001681,0,0,004381,0,0,00335
841,44,637653,0,0027,2,8197,6,0,1,35,0,001862,0,0,004562,0,0,003349
842,44,932915,0,0027,2,8224,6,0,1,35,0,001768,0,0,004468,0,0,003348
843,44,841401,0,0027,2,8251,6,0,1,35,0,00189,0,0,00459,0,0,003347
844,44,370817,0,0027,2,8278,6,0,1,35,0,001799,0,0,004499,0,0,003347
845,44,61668,0,0027,2,8305,6,0,1,35,0,001775,0,0,004475,0,0,003346
846,44,554633,0,0027,2,8332,6,0,1,35,0,001749,0,0,004449,0,0,003345
847,44,680793,0,0027,2,8359,6,0,1,35,0,001691,0,0,004391,0,0,003344
848,44,421055,0,0027,2,8386,6,0,1,35,0,001931,0,0,004631,0,0,003343
849,44,612036,0,0027,2,8413,6,0,1,35,0,001894,0,0,004594,0,0,003343
850,44,847611,0,0027,2,844,6,0,1,35,0,001758,0,0,004458,0,0,003342
851,44,75387,0,0027,2,8467,6,0,1,35,0,001734,0,0,004434,0,0,003341
852,44,82394,0,0027,2,8494,6,0,1,35,0,001812,0,0,004512,0,0,00334
853,44,797785,0,0027,2,8521,6,0,1,35,0,00193,0,0,00463,0,0,00334
854,44,70765,0,0027,2,8548,6,0,1,35,0,001815,0,0,004515,0,0,003339
855,44,688077,0,0027,2,8575,6,0,1,35,0,001726,0,0,004426,0,0,003338
856,44,371492,0,0027,2,8602,6,0,1,35,0,001917,0,0,004617,0,0,003337
857,44,387267,0,0027,2,8629,6,0,1,35,0,001944,0,0,004644,0,0,003337
858,44,584457,0,0027,2,8656,6,0,1,35,0,001926,0,0,004626,0,0,003336
859,44,671084,0,0027,2,8683,6,0,1,35,0,001862,0,0,004562,0,0,003335
860,44,759223,0,0027,2,871,6,0,1,35,0,001796,0,0,004496,0,0,003334
861,44,708712,0,0027,2,8737,6,0,1,35,0,001924,0,0,004624,0,0,003334
862,44,703546,0,0027,2,8764,6,0,1,35,0,001898,0,0,004598,0,0,003333
863,44,625928,0,0027,2,8791,6,0,1,35,0,001892,0,0,004592,0,0,003332
864,44,769183,0,0027,2,8818,6,0,1,35,0,00188,0,0,00458,0,0,003332
865,44,697516,0,0027,2,8845,6,0,1,35,0,001814,0,0,004514,0,0,003331
866,44,835992,0,0027,2,8872,6,0,1,35,0,001838,0,0,004538,0,0,00333
867,44,838014,0,0027,2,8899,6,0,1,35,0,001746,0,0,004446,0,0,003329
868,44,687706,0,0027,2,8926,6,0,1,35,0,001901,0,0,004601,0,0,003329
869,44,759482,0,0027,2,8953,6,0,1,35,0,001709,0,0,004409,0,0,003328
870,44,875032,0,0027,2,898,6,0,1,35,0,001756,0,0,004456,0,0,003327
871,44,700841,0,0027,2,9007,6,0,1,35,0,001713,0,0,004413,0,0,003326
872,44,222271,0,0027,2,9034,6,0,1,35,0,001818,0,0,004518,0,0,003326
873,44,80898,0,0027,2,9061,6,0,1,35,0,001904,0,0,004604,0,0,003325
874,44,544148,0,0027,2,9088,6,0,1,35,0,001656,0,0,004356,0,0,003324
875,44,529924,0,0027,2,9115,6,0,1,35,0,001688,0,0,004388,0,0,003324
876,44,83029,0,0027,2,9142,6,0,1,35,0,001709,0,0,004409,0,0,003323
877,44,8062,0,0027,2,9169,6,0,1,35,0,001719,0,0,004419,0,0,003322
878,44,688763,0,0027,2,9196,6,0,1,35,0,001848,0,0,004548,0,0,003322
879,44,716073,0,0027,2,9223,6,0,1,35,0,001916,0,0,004616,0,0,003321
880,44,283359,0,0027,2,925,6,0,1,35,0,001728,0,0,004428,0,0,00332
881,44,411089,0,0027,2,9277,6,0,1,35,0,001732,0,0,004432,0,0,003319
882,44,608714,0,0027,2,9304,6,0,1,35,0,001749,0,0,004449,0,0,003319
883,44,487928,0,0027,2,9331,6,0,1,35,0,001782,0,0,004482,0,0,003318
884,44,820505,0,0027,2,9358,6,0,1,35,0,00173,0,0,00443,0,0,003317
885,44,725359,0,0027,2,9385,6,0,1,35,0,001688,0,0,004388,0,0,003317
886,44,504963,0,0027,2,9412,6,0,1,35,0,001768,0,0,004468,0,0,003316
887,44,688865,0,0027,2,9439,6,0,1,35,0,001803,0,0,004503,0,0,003315
888,44,496649,0,0027,2,9466,6,0,1,35,0,001794,0,0,004494,0,0,003315
889,44,739447,0,0027,2,9493,6,0,1,35,0,001898,0,0,004598,0,0,003314
890,44,730062,0,0027,2,952,6,0,1,35,0,001786,0,0,004486,0,0,003313
891,44,443301,0,0027,2,9547,6,0,1,35,0,001914,0,0,004614,0,0,003312
892,44,827347,0,0027,2,9574,6,0,1,35,0,001895,0,0,004595,0,0,003312
893,44,761777,0,0027,2,9601,6,0,1,35,0,001867,0,0,004567,0,0,003311
894,44,6553,0,0027,2,9628,6,0,1,35,0,001664,0,0,004364,0,0,00331
895,44,29036,0,0027,2,9655,6,0,1,35,0,001673,0,0,004373,0,0,00331
896,44,753674,0,0027,2,9682,6,0,1,35,0,001807,0,0,004507,0,0,003309
897,44,590375,0,0027,2,9709,6,0,1,35,0,001739,0,0,004439,0,0,003308
898,44,727092,0,0027,2,9736,6,0,1,35,0,00177,0,0,00447,0,0,003308
899,44,458096,0,0027,2,9763,6,0,1,35,0,001849,0,0,004549,0,0,003307
900,44,793153,0,0027,2,979,6,0,1,35,0,001748,0,0,004448,0,0,003306
901,44,455407,0,0027,2,9817,6,0,1,35,0,001869,0,0,004569,0,0,003306
902,44,591023,0,0027,2,9844,6,0,1,35,0,001743,0,0,004443,0,0,003305
903,44,870434,0,0027,2,9871,6,0,1,35,0,001663,0,0,004363,0,0,003304
904,44,920938,0,0027,2,9898,6,0,1,35,0,001915,0,0,004615,0,0,003304
905,44,772857,0,0027,2,9925,6,0,1,35,0,001793,0,0,004493,0,0,003303
906,44,430132,0,0027,2,9952,6,0,1,35,0,001708,0,0,004408,0,0,003302
907,44,678928,0,0027,2,9979,6,0,1,35,0,001896,0,0,004596,0,0,003302
908,44,694599,0,0027,3,0006,6,0,1,35,0,001904,0,0,004604,0,0,003301
909,44,860949,0,0027,3,0033,6,0,1,35,0,001662,0,0,004362,0,0,0033
910,44,736406,0,0027,3,006,6,0,1,35,0,001915,0,0,004615,0,0,0033
911,44,757677,0,0027,3,0087,6,0,1,35,0,00183,0,0,00453,0,0,003299
912,44,723368,0,0027,3,0114,6,0,1,35,0,001844,0,0,004544,0,0,003298
913,44,334835,0,0027,3,0141,6,0,1,35,0,001852,0,0,004552,0,0,003298
914,44,872891,0,0027,3,0168,6,0,1,35,0,001867,0,0,004567,0,0,003297
915,44,662296,0,0027,3,0195,6,0,1,35,0,001738,0,0,004438,0,0,003296
916,44,704845,0,0027,3,0222,6,0,1,35,0,001928,0,0,004628,0,0,003296
917,44,707047,0,0027,3,0249,6,0,1,35,0,001793,0,0,004493,0,0,003295
918,44,379629,0,0027,3,0276,6,0,1,35,0,001773,0,0,004473,0,0,003294
919,44,92907,0,0027,3,0303,6,0,1,35,0,001663,0,0,004363,0,0,003294
920,44,917694,0,0027,3,033,6,0,1,35,0,001745,0,0,004445,0,0,003293
921,44,816028,0,0027,3,0357,6,0,1,35,0,001892,0,0,004592,0,0,003293
922,44,691692,0,0027,3,0384,6,0,1,35,0,001943,0,0,004643,0,0,003292
923,44,837842,0,0027,3,0411,6,0,1,35,0,001735,0,0,004435,0,0,003291
924,44,869149,0,0027,3,0438,6,0,1,35,0,001673,0,0,004373,0,0,003291
925,44,72201,0,0027,3,0465,6,0,1,35,0,001727,0,0,004427,0,0,00329
926,44,654927,0,0027,3,0492,6,0,1,35,0,001868,0,0,004568,0,0,003289
927,44,420809,0,0027,3,0519,6,0,1,35,0,001882,0,0,004582,0,0,003289
928,44,491362,0,0027,3,0546,6,0,1,35,0,001722,0,0,004422,0,0,003288
929,44,632998,0,0027,3,0573,6,0,1,35,0,001701,0,0,004401,0,0,003287
930,44,64374,0,0027,3,06,6,0,1,35,0,001758,0,0,004458,0,0,003287
931,44,885154,0,0027,3,0627,6,0,1,35,0,001795,0,0,004495,0,0,003286
932,44,692633,0,0027,3,0654,6,0,1,35,0,001803,0,0,004503,0,0,003286
933,44,833974,0,0027,3,0681,6,0,1,35,0,001744,0,0,004444,0,0,003285
934,44,792872,0,0027,3,0708,6,0,1,35,0,001834,0,0,004534,0,0,003284
935,44,908623,0,0027,3,0735,6,0,1,35,0,001921,0,0,004621,0,0,003284
936,44,619076,0,0027,3,0762,6,0,1,35,0,001674,0,0,004374,0,0,003283
937,44,41258,0,0027,3,0789,6,0,1,35,0,001671,0,0,004371,0,0,003282
938,44,713909,0,0027,3,0816,6,0,1,35,0,001765,0,0,004465,0,0,003282
939,44,633711,0,0027,3,0843,6,0,1,35,0,001812,0,0,004512,0,0,003281
940,44,274371,0,0027,3,087,6,0,1,35,0,001909,0,0,004609,0,0,003281
941,44,633719,0,0027,3,0897,6,0,1,35,0,001805,0,0,004505,0,0,00328
942,44,855349,0,0027,3,0924,6,0,1,35,0,001899,0,0,004599,0,0,003279
943,44,433471,0,0027,3,0951,6,0,1,35,0,001912,0,0,004612,0,0,003279
944,44,828279,0,0027,3,0978,6,0,1,35,0,001936,0,0,004636,0,0,003278
945,44,652323,0,0027,3,1005,6,0,1,35,0,001753,0,0,004453,0,0,003277
946,44,780362,0,0027,3,1032,6,0,1,35,0,001773,0,0,004473,0,0,003277
947,44,8466,0,0027,3,1059,6,0,1,35,0,001672,0,0,004372,0,0,003276
948,44,8144,0,0027,3,1086,6,0,1,35,0,001779,0,0,004479,0,0,003276
949,44,535282,0,0027,3,1113,6,0,1,35,0,001906,0,0,004606,0,0,003275
